2,748,-0.2961,11.5976,0.12403
2,749,-0.2962,11.6045,0.12404
2,750,-0.2963,11.6113,0.12405
2,751,-0.2964,11.6182,0.12406
2,752,-0.2965,11.6251,0.12406
2,753,-0.2966,11.6319,0.12407
2,754,-0.2967,11.6388,0.12408
2,755,-0.2968,11.6456,0.12409
2,756,-0.2969,11.6525,0.1241
2,757,-0.297,11.6594,0.1241
2,758,-0.2972,11.6662,0.12411
2,759,-0.2973,11.6731,0.12412
2,760,-0.2974,11.6799,0.12413
2,761,-0.2975,11.6868,0.12414
2,762,-0.2976,11.6937,0.12415
2,763,-0.2977,11.7005,0.12415
2,764,-0.2978,11.7074,0.12416
2,765,-0.2979,11.7142,0.12417
2,766,-0.298,11.7211,0.12418
2,767,-0.2981,11.7279,0.12419
2,768,-0.2982,11.7348,0.1242
2,769,-0.2983,11.7416,0.12421
2,770,-0.2984,11.7485,0.12421
2,771,-0.2985,11.7553,0.12422
2,772,-0.2986,11.7622,0.12423
2,773,-0.2987,11.769,0.12424
2,774,-0.2988,11.7759,0.12425
2,775,-0.2989,11.7827,0.12426
2,776,-0.299,11.7896,0.12427
2,777,-0.2991,11.7964,0.12428
2,778,-0.2992,11.8033,0.12429
2,779,-0.2993,11.8101,0.12429
2,780,-0.2994,11.817,0.1243
2,781,-0.2995,11.8238,0.12431
2,782,-0.2996,11.8307,0.12432
2,783,-0.2997,11.8375,0.12433
2,784,-0.2998,11.8443,0.12434
2,785,-0.2999,11.8512,0.12435
2,786,-0.3,11.858,0.12436
2,787,-0.3001,11.8648,0.12437
2,788,-0.3002,11.8717,0.12438
2,789,-0.3003,11.8785,0.12439
2,790,-0.3004,11.8853,0.1244
2,791,-0.3005,11.8922,0.12441
2,792,-0.3006,11.899,0.12441
2,793,-0.3007,11.9058,0.12442
2,794,-0.3007,11.9126,0.12443
2,795,-0.3008,11.9194,0.12444
2,796,-0.3009,11.9263,0.12445
2,797,-0.301,11.9331,0.12446
2,798,-0.3011,11.9399,0.12447
2,799,-0.3012,11.9467,0.12448
2,800,-0.3013,11.9535,0.12449
2,801,-0.3014,11.9603,0.1245
2,802,-0.3015,11.9671,0.12451
2,803,-0.3016,11.9739,0.12452
2,804,-0.3017,11.9808,0.12453
2,805,-0.3018,11.9876,0.12454
2,806,-0.3019,11.9944,0.12455
2,807,-0.3019,12.0011,0.12456
2,808,-0.302,12.0079,0.12457
2,809,-0.3021,12.0147,0.12458
2,810,-0.3022,12.0215,0.12459
2,811,-0.3023,12.0283,0.1246
2,812,-0.3024,12.0351,0.12461
2,813,-0.3025,12.0419,0.12462
2,814,-0.3026,12.0487,0.12463
2,815,-0.3027,12.0554,0.12465
2,816,-0.3027,12.0622,0.12466
2,817,-0.3028,12.069,0.12467
2,818,-0.3029,12.0758,0.12468
2,819,-0.303,12.0825,0.12469
2,820,-0.3031,12.0893,0.1247
2,821,-0.3032,12.0961,0.12471
2,822,-0.3033,12.1028,0.12472
2,823,-0.3033,12.1096,0.12473
2,824,-0.3034,12.1163,0.12474
2,825,-0.3035,12.1231,0.12475
2,826,-0.3036,12.1298,0.12476
2,827,-0.3037,12.1366,0.12477
2,828,-0.3038,12.1433,0.12479
2,829,-0.3039,12.15,0.1248
2,830,-0.3039,12.1568,0.12481
2,831,-0.304,12.1635,0.12482
2,832,-0.3041,12.1702,0.12483
2,833,-0.3042,12.177,0.12484
2,834,-0.3043,12.1837,0.12485
2,835,-0.3044,12.1904,0.12486
2,836,-0.3044,12.1971,0.12487
2,837,-0.3045,12.2039,0.12489
2,838,-0.3046,12.2106,0.1249
2,839,-0.3047,12.2173,0.12491
2,840,-0.3048,12.224,0.12492
2,841,-0.3048,12.2307,0.12493
2,842,-0.3049,12.2374,0.12494
2,843,-0.305,12.2441,0.12495
2,844,-0.3051,12.2508,0.12497
2,845,-0.3052,12.2575,0.12498
2,846,-0.3052,12.2642,0.12499
2,847,-0.3053,12.2709,0.125
2,848,-0.3054,12.2775,0.12501
2,849,-0.3055,12.2842,0.12503
2,850,-0.3056,12.2909,0.12504
2,851,-0.3056,12.2976,0.12505
2,852,-0.3057,12.3042,0.12506
2,853,-0.3058,12.3109,0.12507
2,854,-0.3059,12.3176,0.12509
2,855,-0.3059,12.3242,0.1251
2,856,-0.306,12.3309,0.12511
2,857,-0.3061,12.3375,0.12512
2,858,-0.3062,12.3442,0.12513
2,859,-0.3063,12.3508,0.12515
2,860,-0.3063,12.3575,0.12516
2,861,-0.3064,12.3641,0.12517
2,862,-0.3065,12.3707,0.12518
2,863,-0.3066,12.3774,0.1252
2,864,-0.3066,12.384,0.12521
2,865,-0.3067,12.3906,0.12522
2,866,-0.3068,12.3973,0.12523
2,867,-0.3069,12.4039,0.12525
2,868,-0.3069,12.4105,0.12526
2,869,-0.307,12.4171,0.12527
2,870,-0.3071,12.4237,0.12528
2,871,-0.3072,12.4303,0.1253
2,872,-0.3072,12.4369,0.12531
2,873,-0.3073,12.4435,0.12532
2,874,-0.3074,12.4501,0.12533
2,875,-0.3074,12.4567,0.12535
2,876,-0.3075,12.4633,0.12536
2,877,-0.3076,12.4699,0.12537
2,878,-0.3077,12.4765,0.12539
2,879,-0.3077,12.4831,0.1254
2,880,-0.3078,12.4896,0.12541
2,881,-0.3079,12.4962,0.12543
2,882,-0.308,12.5028,0.12544
2,883,-0.308,12.5093,0.12545
2,884,-0.3081,12.5159,0.12547
2,885,-0.3082,12.5225,0.12548
2,886,-0.3082,12.529,0.12549
2,887,-0.3083,12.5356,0.12551
2,888,-0.3084,12.5421,0.12552
2,889,-0.3085,12.5487,0.12553
2,890,-0.3085,12.5552,0.12555
2,891,-0.3086,12.5617,0.12556
2,892,-0.3087,12.5683,0.12557
2,893,-0.3087,12.5748,0.12559
2,894,-0.3088,12.5813,0.1256
2,895,-0.3089,12.5879,0.12561
2,896,-0.3089,12.5944,0.12563
2,897,-0.309,12.6009,0.12564
2,898,-0.3091,12.6074,0.12566
2,899,-0.3091,12.6139,0.12567
2,900,-0.3092,12.6204,0.12568
2,901,-0.3093,12.6269,0.1257
2,902,-0.3093,12.6334,0.12571
2,903,-0.3094,12.6399,0.12573
2,904,-0.3095,12.6464,0.12574
2,905,-0.3095,12.6529,0.12575
2,906,-0.3096,12.6594,0.12577
2,907,-0.3097,12.6659,0.12578
2,908,-0.3097,12.6723,0.1258
2,909,-0.3098,12.6788,0.12581
2,910,-0.3099,12.6853,0.12583
2,911,-0.3099,12.6918,0.12584
2,912,-0.31,12.6982,0.12585
2,913,-0.3101,12.7047,0.12587
2,914,-0.3101,12.7111,0.12588
2,915,-0.3102,12.7176,0.1259
2,916,-0.3103,12.724,0.12591
2,917,-0.3103,12.7305,0.12593
2,918,-0.3104,12.7369,0.12594
2,919,-0.3105,12.7434,0.12596
2,920,-0.3105,12.7498,0.12597
2,921,-0.3106,12.7563,0.12599
2,922,-0.3107,12.7627,0.126
2,923,-0.3107,12.7691,0.12602
2,924,-0.3108,12.7755,0.12603
2,925,-0.3109,12.782,0.12605
2,926,-0.3109,12.7884,0.12606
2,927,-0.311,12.7948,0.12608
2,928,-0.311,12.8012,0.12609
2,929,-0.3111,12.8076,0.12611
2,930,-0.3112,12.814,0.12612
2,931,-0.3112,12.8204,0.12614
2,932,-0.3113,12.8268,0.12615
2,933,-0.3114,12.8332,0.12617
2,934,-0.3114,12.8396,0.12618
2,935,-0.3115,12.846,0.1262
2,936,-0.3116,12.8524,0.12621
2,937,-0.3116,12.8588,0.12623
2,938,-0.3117,12.8651,0.12625
2,939,-0.3117,12.8715,0.12626
2,940,-0.3118,12.8779,0.12628
2,941,-0.3119,12.8843,0.12629
2,942,-0.3119,12.8906,0.12631
2,943,-0.312,12.897,0.12632
2,944,-0.312,12.9033,0.12634
2,945,-0.3121,12.9097,0.12636
2,946,-0.3122,12.9161,0.12637
2,947,-0.3122,12.9224,0.12639
2,948,-0.3123,12.9288,0.1264
2,949,-0.3123,12.9351,0.12642
2,950,-0.3124,12.9415,0.12644
2,951,-0.3125,12.9478,0.12645
2,952,-0.3125,12.9541,0.12647
2,953,-0.3126,12.9605,0.12648
2,954,-0.3126,12.9668,0.1265
2,955,-0.3127,12.9732,0.12652
2,956,-0.3128,12.9795,0.12653
2,957,-0.3128,12.9858,0.12655
2,958,-0.3129,12.9921,0.12656
2,959,-0.3129,12.9985,0.12658
2,960,-0.313,13.0048,0.1266
2,961,-0.3131,13.0111,0.12661
2,962,-0.3131,13.0174,0.12663
2,963,-0.3132,13.0237,0.12665
2,964,-0.3132,13.03,0.12666
2,965,-0.3133,13.0363,0.12668
2,966,-0.3134,13.0427,0.1267
2,967,-0.3134,13.049,0.12671
2,968,-0.3135,13.0553,0.12673
2,969,-0.3135,13.0616,0.12675
2,970,-0.3136,13.0679,0.12676
2,971,-0.3136,13.0742,0.12678
2,972,-0.3137,13.0804,0.1268
2,973,-0.3138,13.0867,0.12681
2,974,-0.3138,13.093,0.12683
2,975,-0.3139,13.0993,0.12685
2,976,-0.3139,13.1056,0.12687
2,977,-0.314,13.1119,0.12688
2,978,-0.314,13.1182,0.1269
2,979,-0.3141,13.1245,0.12692
2,980,-0.3142,13.1307,0.12693
2,981,-0.3142,13.137,0.12695
2,982,-0.3143,13.1433,0.12697
2,983,-0.3143,13.1496,0.12699
2,984,-0.3144,13.1558,0.127
2,985,-0.3144,13.1621,0.12702
2,986,-0.3145,13.1684,0.12704
2,987,-0.3145,13.1746,0.12706
2,988,-0.3146,13.1809,0.12707
2,989,-0.3147,13.1872,0.12709
2,990,-0.3147,13.1934,0.12711
2,991,-0.3148,13.1997,0.12713
2,992,-0.3148,13.2059,0.12714
2,993,-0.3149,13.2122,0.12716
2,994,-0.3149,13.2185,0.12718
2,995,-0.315,13.2247,0.1272
2,996,-0.315,13.231,0.12721
2,997,-0.3151,13.2372,0.12723
2,998,-0.3152,13.2435,0.12725
2,999,-0.3152,13.2497,0.12727
2,1000,-0.3153,13.256,0.12729
2,1001,-0.3153,13.2622,0.1273
2,1002,-0.3154,13.2684,0.12732
2,1003,-0.3154,13.2747,0.12734
2,1004,-0.3155,13.2809,0.12736
2,1005,-0.3155,13.2872,0.12738
2,1006,-0.3156,13.2934,0.12739
2,1007,-0.3156,13.2996,0.12741
2,1008,-0.3157,13.3059,0.12743
2,1009,-0.3158,13.3121,0.12745
2,1010,-0.3158,13.3183,0.12747
2,1011,-0.3159,13.3246,0.12749
2,1012,-0.3159,13.3308,0.1275
2,1013,-0.316,13.337,0.12752
2,1014,-0.316,13.3433,0.12754
2,1015,-0.3161,13.3495,0.12756
2,1016,-0.3161,13.3557,0.12758
2,1017,-0.3162,13.3619,0.1276
2,1018,-0.3162,13.3682,0.12762
2,1019,-0.3163,13.3744,0.12763
2,1020,-0.3163,13.3806,0.12765
2,1021,-0.3164,13.3868,0.12767
2,1022,-0.3164,13.3931,0.12769
2,1023,-0.3165,13.3993,0.12771
2,1024,-0.3165,13.4055,0.12773
2,1025,-0.3166,13.4117,0.12775
2,1026,-0.3167,13.4179,0.12777
2,1027,-0.3167,13.4242,0.12779
2,1028,-0.3168,13.4304,0.12781
2,1029,-0.3168,13.4366,0.12782
2,1030,-0.3169,13.4428,0.12784
2,1031,-0.3169,13.449,0.12786
2,1032,-0.317,13.4552,0.12788
2,1033,-0.317,13.4614,0.1279
2,1034,-0.3171,13.4677,0.12792
2,1035,-0.3171,13.4739,0.12794
2,1036,-0.3172,13.4801,0.12796
2,1037,-0.3172,13.4863,0.12798
2,1038,-0.3173,13.4925,0.128
2,1039,-0.3173,13.4987,0.12802
2,1040,-0.3174,13.5049,0.12804
2,1041,-0.3174,13.5111,0.12806
2,1042,-0.3175,13.5173,0.12808
2,1043,-0.3175,13.5235,0.1281
2,1044,-0.3176,13.5297,0.12812
2,1045,-0.3176,13.5359,0.12814
2,1046,-0.3177,13.5421,0.12816
2,1047,-0.3177,13.5483,0.12818
2,1048,-0.3178,13.5545,0.12819
2,1049,-0.3178,13.5607,0.12821
2,1050,-0.3179,13.5669,0.12823
2,1051,-0.3179,13.5731,0.12825
2,1052,-0.318,13.5793,0.12827
2,1053,-0.318,13.5855,0.12829
2,1054,-0.3181,13.5917,0.12832
2,1055,-0.3181,13.5979,0.12834
2,1056,-0.3182,13.6041,0.12836
2,1057,-0.3182,13.6103,0.12838
2,1058,-0.3183,13.6165,0.1284
2,1059,-0.3183,13.6227,0.12842
2,1060,-0.3184,13.6289,0.12844
2,1061,-0.3184,13.6351,0.12846
2,1062,-0.3185,13.6413,0.12848
2,1063,-0.3185,13.6475,0.1285
2,1064,-0.3186,13.6537,0.12852
2,1065,-0.3186,13.6599,0.12854
2,1066,-0.3187,13.6661,0.12856
2,1067,-0.3187,13.6723,0.12858
2,1068,-0.3188,13.6785,0.1286
2,1069,-0.3188,13.6847,0.12862
2,1070,-0.3189,13.6909,0.12864
2,1071,-0.3189,13.6971,0.12866
2,1072,-0.319,13.7033,0.12868
2,1073,-0.319,13.7095,0.12871
2,1074,-0.3191,13.7157,0.12873
2,1075,-0.3191,13.7218,0.12875
2,1076,-0.3192,13.728,0.12877
2,1077,-0.3192,13.7342,0.12879
2,1078,-0.3193,13.7404,0.12881
2,1079,-0.3193,13.7466,0.12883
2,1080,-0.3194,13.7528,0.12885
2,1081,-0.3194,13.759,0.12887
2,1082,-0.3195,13.7652,0.1289
2,1083,-0.3195,13.7714,0.12892
2,1084,-0.3196,13.7776,0.12894
2,1085,-0.3196,13.7838,0.12896
2,1086,-0.3197,13.7899,0.12898
2,1087,-0.3197,13.7961,0.129
2,1088,-0.3198,13.8023,0.12902
2,1089,-0.3198,13.8085,0.12905
2,1090,-0.3198,13.8147,0.12907
2,1091,-0.3199,13.8209,0.12909
2,1092,-0.3199,13.8271,0.12911
2,1093,-0.32,13.8333,0.12913
2,1094,-0.32,13.8395,0.12915
2,1095,-0.3201,13.8456,0.12918
2,1096,-0.3201,13.8518,0.1292
2,1097,-0.3202,13.858,0.12922
2,1098,-0.3202,13.8642,0.12924
2,1099,-0.3203,13.8704,0.12926
2,1100,-0.3203,13.8766,0.12929
2,1101,-0.3204,13.8828,0.12931
2,1102,-0.3204,13.8889,0.12933
2,1103,-0.3205,13.8951,0.12935
2,1104,-0.3205,13.9013,0.12937
2,1105,-0.3206,13.9075,0.1294
2,1106,-0.3206,13.9137,0.12942
2,1107,-0.3207,13.9199,0.12944
2,1108,-0.3207,13.9261,0.12946
2,1109,-0.3208,13.9322,0.12948
2,1110,-0.3208,13.9384,0.12951
2,1111,-0.3208,13.9446,0.12953
2,1112,-0.3209,13.9508,0.12955
2,1113,-0.3209,13.957,0.12957
2,1114,-0.321,13.9632,0.1296
2,1115,-0.321,13.9693,0.12962
2,1116,-0.3211,13.9755,0.12964
2,1117,-0.3211,13.9817,0.12967
2,1118,-0.3212,13.9879,0.12969
2,1119,-0.3212,13.9941,0.12971
2,1120,-0.3213,14.0003,0.12973
2,1121,-0.3213,14.0064,0.12976
2,1122,-0.3214,14.0126,0.12978
2,1123,-0.3214,14.0188,0.1298
2,1124,-0.3215,14.025,0.12982
2,1125,-0.3215,14.0312,0.12985
2,1126,-0.3216,14.0373,0.12987
2,1127,-0.3216,14.0435,0.12989
2,1128,-0.3216,14.0497,0.12992
2,1129,-0.3217,14.0559,0.12994
2,1130,-0.3217,14.0621,0.12996
2,1131,-0.3218,14.0682,0.12999
2,1132,-0.3218,14.0744,0.13001
2,1133,-0.3219,14.0806,0.13003
2,1134,-0.3219,14.0868,0.13006
2,1135,-0.322,14.093,0.13008
2,1136,-0.322,14.0991,0.1301
2,1137,-0.3221,14.1053,0.13013
2,1138,-0.3221,14.1115,0.13015
2,1139,-0.3222,14.1177,0.13017
2,1140,-0.3222,14.1238,0.1302
2,1141,-0.3222,14.13,0.13022
2,1142,-0.3223,14.1362,0.13024
2,1143,-0.3223,14.1424,0.13027
2,1144,-0.3224,14.1485,0.13029
2,1145,-0.3224,14.1547,0.13032
2,1146,-0.3225,14.1609,0.13034
2,1147,-0.3225,14.1671,0.13036
2,1148,-0.3226,14.1732,0.13039
2,1149,-0.3226,14.1794,0.13041
2,1150,-0.3227,14.1856,0.13043
2,1151,-0.3227,14.1917,0.13046
2,1152,-0.3227,14.1979,0.13048
2,1153,-0.3228,14.2041,0.13051
2,1154,-0.3228,14.2103,0.13053
2,1155,-0.3229,14.2164,0.13055
2,1156,-0.3229,14.2226,0.13058
2,1157,-0.323,14.2288,0.1306
2,1158,-0.323,14.2349,0.13063
2,1159,-0.3231,14.2411,0.13065
2,1160,-0.3231,14.2473,0.13068
2,1161,-0.3232,14.2534,0.1307
2,1162,-0.3232,14.2596,0.13072
2,1163,-0.3232,14.2658,0.13075
2,1164,-0.3233,14.2719,0.13077
2,1165,-0.3233,14.2781,0.1308
2,1166,-0.3234,14.2843,0.13082
2,1167,-0.3234,14.2904,0.13085
2,1168,-0.3235,14.2966,0.13087
2,1169,-0.3235,14.3028,0.1309
2,1170,-0.3236,14.3089,0.13092
2,1171,-0.3236,14.3151,0.13095
2,1172,-0.3237,14.3213,0.13097
2,1173,-0.3237,14.3274,0.13099
2,1174,-0.3237,14.3336,0.13102
2,1175,-0.3238,14.3397,0.13104
2,1176,-0.3238,14.3459,0.13107
2,1177,-0.3239,14.3521,0.13109
2,1178,-0.3239,14.3582,0.13112
2,1179,-0.324,14.3644,0.13114
2,1180,-0.324,14.3705,0.13117
2,1181,-0.3241,14.3767,0.13119
2,1182,-0.3241,14.3829,0.13122
2,1183,-0.3241,14.389,0.13124
2,1184,-0.3242,14.3952,0.13127
2,1185,-0.3242,14.4013,0.13129
2,1186,-0.3243,14.4075,0.13132
2,1187,-0.3243,14.4136,0.13134
2,1188,-0.3244,14.4198,0.13137
2,1189,-0.3244,14.4259,0.1314
2,1190,-0.3245,14.4321,0.13142
2,1191,-0.3245,14.4382,0.13145
2,1192,-0.3245,14.4444,0.13147
2,1193,-0.3246,14.4505,0.1315
2,1194,-0.3246,14.4567,0.13152
2,1195,-0.3247,14.4628,0.13155
2,1196,-0.3247,14.469,0.13157
2,1197,-0.3248,14.4751,0.1316
2,1198,-0.3248,14.4813,0.13162
2,1199,-0.3249,14.4874,0.13165
2,1200,-0.3249,14.4936,0.13167
2,1201,-0.3249,14.4997,0.1317
2,1202,-0.325,14.5059,0.13173
2,1203,-0.325,14.512,0.13175
2,1204,-0.3251,14.5181,0.13178
2,1205,-0.3251,14.5243,0.1318
2,1206,-0.3252,14.5304,0.13183
2,1207,-0.3252,14.5366,0.13185
2,1208,-0.3253,14.5427,0.13188
2,1209,-0.3253,14.5488,0.13191
2,1210,-0.3253,14.555,0.13193
2,1211,-0.3254,14.5611,0.13196
2,1212,-0.3254,14.5673,0.13198
2,1213,-0.3255,14.5734,0.13201
2,1214,-0.3255,14.5795,0.13204
2,1215,-0.3256,14.5857,0.13206
2,1216,-0.3256,14.5918,0.13209
2,1217,-0.3257,14.5979,0.13211
2,1218,-0.3257,14.6041,0.13214
2,1219,-0.3257,14.6102,0.13217
2,1220,-0.3258,14.6163,0.13219
2,1221,-0.3258,14.6225,0.13222
2,1222,-0.3259,14.6286,0.13225
2,1223,-0.3259,14.6347,0.13227
2,1224,-0.326,14.6408,0.1323
2,1225,-0.326,14.647,0.13232
2,1226,-0.3261,14.6531,0.13235
2,1227,-0.3261,14.6592,0.13238
2,1228,-0.3261,14.6653,0.1324
2,1229,-0.3262,14.6715,0.13243
2,1230,-0.3262,14.6776,0.13246
2,1231,-0.3263,14.6837,0.13248
2,1232,-0.3263,14.6898,0.13251
2,1233,-0.3264,14.696,0.13254
2,1234,-0.3264,14.7021,0.13256
2,1235,-0.3264,14.7082,0.13259
2,1236,-0.3265,14.7143,0.13262
2,1237,-0.3265,14.7204,0.13264
2,1238,-0.3266,14.7265,0.13267
2,1239,-0.3266,14.7327,0.13269
2,1240,-0.3267,14.7388,0.13272
2,1241,-0.3267,14.7449,0.13275
2,1242,-0.3268,14.751,0.13278
2,1243,-0.3268,14.7571,0.1328
2,1244,-0.3268,14.7632,0.13283
2,1245,-0.3269,14.7693,0.13286
2,1246,-0.3269,14.7754,0.13288
2,1247,-0.327,14.7816,0.13291
2,1248,-0.327,14.7877,0.13294
2,1249,-0.3271,14.7938,0.13296
2,1250,-0.3271,14.7999,0.13299
2,1251,-0.3271,14.806,0.13302
2,1252,-0.3272,14.8121,0.13304
2,1253,-0.3272,14.8182,0.13307
2,1254,-0.3273,14.8243,0.1331
2,1255,-0.3273,14.8304,0.13312
2,1256,-0.3274,14.8365,0.13315
2,1257,-0.3274,14.8426,0.13318
2,1258,-0.3274,14.8487,0.13321
2,1259,-0.3275,14.8548,0.13323
2,1260,-0.3275,14.8609,0.13326
2,1261,-0.3276,14.867,0.13329
2,1262,-0.3276,14.8731,0.13331
2,1263,-0.3277,14.8792,0.13334
2,1264,-0.3277,14.8853,0.13337
2,1265,-0.3278,14.8913,0.13339
2,1266,-0.3278,14.8974,0.13342
2,1267,-0.3278,14.9035,0.13345
2,1268,-0.3279,14.9096,0.13348
2,1269,-0.3279,14.9157,0.1335
2,1270,-0.328,14.9218,0.13353
2,1271,-0.328,14.9279,0.13356
2,1272,-0.3281,14.934,0.13359
2,1273,-0.3281,14.94,0.13361
2,1274,-0.3281,14.9461,0.13364
2,1275,-0.3282,14.9522,0.13367
2,1276,-0.3282,14.9583,0.13369
2,1277,-0.3283,14.9644,0.13372
2,1278,-0.3283,14.9704,0.13375
2,1279,-0.3284,14.9765,0.13378
2,1280,-0.3284,14.9826,0.1338
2,1281,-0.3284,14.9887,0.13383
2,1282,-0.3285,14.9948,0.13386
2,1283,-0.3285,15.0008,0.13389
2,1284,-0.3286,15.0069,0.13391
2,1285,-0.3286,15.013,0.13394
2,1286,-0.3287,15.019,0.13397
2,1287,-0.3287,15.0251,0.134
2,1288,-0.3287,15.0312,0.13402
2,1289,-0.3288,15.0373,0.13405
2,1290,-0.3288,15.0433,0.13408
2,1291,-0.3289,15.0494,0.13411
2,1292,-0.3289,15.0555,0.13413
2,1293,-0.329,15.0615,0.13416
2,1294,-0.329,15.0676,0.13419
2,1295,-0.329,15.0736,0.13422
2,1296,-0.3291,15.0797,0.13425
2,1297,-0.3291,15.0858,0.13427
2,1298,-0.3292,15.0918,0.1343
2,1299,-0.3292,15.0979,0.13433
2,1300,-0.3293,15.1039,0.13436
2,1301,-0.3293,15.11,0.13438
2,1302,-0.3293,15.1161,0.13441
2,1303,-0.3294,15.1221,0.13444
2,1304,-0.3294,15.1282,0.13447
2,1305,-0.3295,15.1342,0.13449
2,1306,-0.3295,15.1403,0.13452
2,1307,-0.3296,15.1463,0.13455
2,1308,-0.3296,15.1524,0.13458
2,1309,-0.3296,15.1584,0.13461
2,1310,-0.3297,15.1645,0.13463
2,1311,-0.3297,15.1705,0.13466
2,1312,-0.3298,15.1766,0.13469
2,1313,-0.3298,15.1826,0.13472
2,1314,-0.3299,15.1887,0.13474
2,1315,-0.3299,15.1947,0.13477
2,1316,-0.3299,15.2008,0.1348
2,1317,-0.33,15.2068,0.13483
2,1318,-0.33,15.2128,0.13486
2,1319,-0.3301,15.2189,0.13488
2,1320,-0.3301,15.2249,0.13491
2,1321,-0.3302,15.231,0.13494
2,1322,-0.3302,15.237,0.13497
2,1323,-0.3302,15.243,0.135
2,1324,-0.3303,15.2491,0.13502
2,1325,-0.3303,15.2551,0.13505
2,1326,-0.3304,15.2611,0.13508
2,1327,-0.3304,15.2672,0.13511
2,1328,-0.3305,15.2732,0.13514
2,1329,-0.3305,15.2792,0.13516
2,1330,-0.3305,15.2853,0.13519
2,1331,-0.3306,15.2913,0.13522
2,1332,-0.3306,15.2973,0.13525
2,1333,-0.3307,15.3034,0.13527
2,1334,-0.3307,15.3094,0.1353
2,1335,-0.3308,15.3154,0.13533
2,1336,-0.3308,15.3214,0.13536
2,1337,-0.3308,15.3275,0.13539
2,1338,-0.3309,15.3335,0.13541
2,1339,-0.3309,15.3395,0.13544
2,1340,-0.331,15.3455,0.13547
2,1341,-0.331,15.3516,0.1355
2,1342,-0.3311,15.3576,0.13553
2,1343,-0.3311,15.3636,0.13555
2,1344,-0.3311,15.3696,0.13558
2,1345,-0.3312,15.3756,0.13561
2,1346,-0.3312,15.3817,0.13564
2,1347,-0.3313,15.3877,0.13567
2,1348,-0.3313,15.3937,0.13569
2,1349,-0.3314,15.3997,0.13572
2,1350,-0.3314,15.4057,0.13575
2,1351,-0.3314,15.4117,0.13578
2,1352,-0.3315,15.4178,0.13581
2,1353,-0.3315,15.4238,0.13584
2,1354,-0.3316,15.4298,0.13586
2,1355,-0.3316,15.4358,0.13589
2,1356,-0.3317,15.4418,0.13592
2,1357,-0.3317,15.4478,0.13595
2,1358,-0.3317,15.4538,0.13598
2,1359,-0.3318,15.4598,0.136
2,1360,-0.3318,15.4658,0.13603
2,1361,-0.3319,15.4719,0.13606
2,1362,-0.3319,15.4779,0.13609
2,1363,-0.332,15.4839,0.13612
2,1364,-0.332,15.4899,0.13614
2,1365,-0.332,15.4959,0.13617
2,1366,-0.3321,15.5019,0.1362
2,1367,-0.3321,15.5079,0.13623
2,1368,-0.3322,15.5139,0.13626
2,1369,-0.3322,15.5199,0.13628
2,1370,-0.3322,15.5259,0.13631
2,1371,-0.3323,15.5319,0.13634
2,1372,-0.3323,15.5379,0.13637
2,1373,-0.3324,15.5439,0.1364
2,1374,-0.3324,15.5499,0.13642
2,1375,-0.3325,15.5559,0.13645
2,1376,-0.3325,15.5619,0.13648
2,1377,-0.3325,15.5679,0.13651
2,1378,-0.3326,15.5739,0.13654
2,1379,-0.3326,15.5799,0.13656
2,1380,-0.3327,15.5859,0.13659
2,1381,-0.3327,15.5918,0.13662
2,1382,-0.3328,15.5978,0.13665
2,1383,-0.3328,15.6038,0.13668
2,1384,-0.3328,15.6098,0.1367
2,1385,-0.3329,15.6158,0.13673
2,1386,-0.3329,15.6218,0.13676
2,1387,-0.333,15.6278,0.13679
2,1388,-0.333,15.6338,0.13682
2,1389,-0.3331,15.6398,0.13684
2,1390,-0.3331,15.6458,0.13687
2,1391,-0.3331,15.6517,0.1369
2,1392,-0.3332,15.6577,0.13693
2,1393,-0.3332,15.6637,0.13696
2,1394,-0.3333,15.6697,0.13698
2,1395,-0.3333,15.6757,0.13701
2,1396,-0.3334,15.6817,0.13704
2,1397,-0.3334,15.6877,0.13707
2,1398,-0.3334,15.6936,0.1371
2,1399,-0.3335,15.6996,0.13712
2,1400,-0.3335,15.7056,0.13715
2,1401,-0.3336,15.7116,0.13718
2,1402,-0.3336,15.7176,0.13721
2,1403,-0.3337,15.7236,0.13724
2,1404,-0.3337,15.7295,0.13726
2,1405,-0.3337,15.7355,0.13729
2,1406,-0.3338,15.7415,0.13732
2,1407,-0.3338,15.7475,0.13735
2,1408,-0.3339,15.7534,0.13737
2,1409,-0.3339,15.7594,0.1374
2,1410,-0.3339,15.7654,0.13743
2,1411,-0.334,15.7714,0.13746
2,1412,-0.334,15.7774,0.13749
2,1413,-0.3341,15.7833,0.13751
2,1414,-0.3341,15.7893,0.13754
2,1415,-0.3342,15.7953,0.13757
2,1416,-0.3342,15.8013,0.1376
2,1417,-0.3342,15.8072,0.13763
2,1418,-0.3343,15.8132,0.13765
2,1419,-0.3343,15.8192,0.13768
2,1420,-0.3344,15.8252,0.13771
2,1421,-0.3344,15.8311,0.13774
2,1422,-0.3345,15.8371,0.13776
2,1423,-0.3345,15.8431,0.13779
2,1424,-0.3345,15.849,0.13782
2,1425,-0.3346,15.855,0.13785
2,1426,-0.3346,15.861,0.13788
2,1427,-0.3347,15.8669,0.1379
2,1428,-0.3347,15.8729,0.13793
2,1429,-0.3348,15.8789,0.13796
2,1430,-0.3348,15.8849,0.13799
2,1431,-0.3348,15.8908,0.13801
