OMIM	605751	#605751 SEIZURES, BENIGN FAMILIAL INFANTILE, 2; BFIS2;;CONVULSIONS, BENIGN FAMILIAL INFANTILE, 2; BFIC2	NOT	HP:0012759	OMIM:605751	IEA				O		2014.11.27	HPO:skoehler
OMIM	605822	#605822 SPONDYLOOCULAR SYNDROME; SOS	NOT	HP:0000164	OMIM:605822	IEA				O		2015.08.16	HPO:skoehler
OMIM	605822	#605822 SPONDYLOOCULAR SYNDROME; SOS	NOT	HP:0000591	OMIM:605822	IEA				O		2015.08.16	HPO:skoehler
OMIM	606407	HYPOTONIA-CYSTINURIA SYNDROME	NOT	HP:0001250	OMIM:606407	TAS				O		2012.11.21	HPO:skoehler
OMIM	606407	HYPOTONIA-CYSTINURIA SYNDROME	NOT	HP:0011922	OMIM:606407	IEA				O		2012.11.20	HPO:skoehler
OMIM	606408	#606408 EHLERS-DANLOS-LIKE SYNDROME DUE TO TENASCIN-X DEFICIENCY;;EDS DUE TO TNX DEFICIENCY;;TNX DEFICIENCY	NOT	HP:0001058	OMIM:606408	IEA				O		2014.11.27	HPO:skoehler
OMIM	606408	#606408 EHLERS-DANLOS-LIKE SYNDROME DUE TO TENASCIN-X DEFICIENCY;;EDS DUE TO TNX DEFICIENCY;;TNX DEFICIENCY	NOT	HP:0100699	OMIM:606408	IEA				O		2012.11.21	HPO:skoehler
OMIM	606688	#606688 SPONGIFORM ENCEPHALOPATHY WITH NEUROPSYCHIATRIC FEATURES	NOT	HP:0002185	OMIM:606688	IEA				O		2010.06.18	HPO:skoehler
OMIM	606711	%606711 SPECIFIC LANGUAGE IMPAIRMENT 1; SLI1;;SPECIFIC LANGUAGE IMPAIRMENT QUANTITATIVE TRAIT LOCUS ON CHROMOSOME16	NOT	HP:0001249	OMIM:606711	IEA				O		2014.11.26	HPO:skoehler
OMIM	606712	%606712 SPECIFIC LANGUAGE IMPAIRMENT 2; SLI2;;SPECIFIC LANGUAGE IMPAIRMENT QUANTITATIVE TRAIT LOCUS ON CHROMOSOME19	NOT	HP:0001249	OMIM:606712	IEA				O		2014.11.26	HPO:skoehler
OMIM	606744	#606744 SECKEL SYNDROME 2; SCKL2;;SECKEL-TYPE DWARFISM 2;;MICROCEPHALIC PRIMORDIAL DWARFISM 2	NOT	HP:0000340	pmid:21998596	PCS				O		2013.02.24	HPO:probinson
OMIM	606785	CRIGLER-NAJJAR SYNDROME, TYPE II	NOT	HP:0002910	OMIM:606785	TAS				O		2012.07.20	HPO:probinson
OMIM	606835	#606835 DIGITAL ARTHROPATHY-BRACHYDACTYLY, FAMILIAL; FDAB	NOT	HP:0002750	OMIM:606835	TAS				O		2013.12.20	HPO:probinson
OMIM	606867	*606867 GOLGI REASSEMBLY STACKING PROTEIN 1; GORASP1;;GOLGI PHOSPHOPROTEIN 5; GOLPH5;;GOLGI REASSEMBLY AND STACKING PROTEIN, 65-KD; GRASP65;;GOLGI PERIPHERAL MEMBRANE PROTEIN P65; P65	NOT	HP:0002910	OMIM:606867	IEA				O		2015.06.22	HPO:skoehler
OMIM	607016	#607016 SCHEIE SYNDROME;;MUCOPOLYSACCHARIDOSIS TYPE IS; MPS1-S;;MUCOPOLYSACCHARIDOSIS TYPE V, FORMERLY;;MPS V, FORMERLY; MPS5, FORMERLY	NOT	HP:0001249	OMIM:607016	IEA				O		2014.11.26	HPO:skoehler
OMIM	607078	EPIPHYSEAL DYSPLASIA, MULTIPLE, 5	NOT	HP:0004322	OMIM:607078	TAS				O		2012.07.28	HPO:probinson
OMIM	607326	#607326 SMITH-MCCORT DYSPLASIA 1; SMC1;;SMC	NOT	HP:0001249	OMIM:607326	IEA				O		2014.11.26	HPO:skoehler
OMIM	607364	#607364 BARTTER SYNDROME, TYPE 3;;BARTTER SYNDROME, CLASSICBARTTER SYNDROME, TYPE 3, WITH HYPOCALCIURIA, INCLUDED	NOT	HP:0000121	OMIM:607364	TAS				O		2009.02.17	HPO:probinson
OMIM	607398	#607398 GLUCOCORTICOID DEFICIENCY 2; GCCD2;;FAMILIAL GLUCOCORTICOID DEFICIENCY 2; FGD2	NOT	HP:0040084	OMIM:607398	IEA				O		2014.11.27	HPO:skoehler
OMIM	607398	#607398 GLUCOCORTICOID DEFICIENCY 2; GCCD2;;FAMILIAL GLUCOCORTICOID DEFICIENCY 2; FGD2	NOT	HP:0040085	OMIM:607398	IEA				O		2014.11.27	HPO:skoehler
OMIM	607476	#607476 NEWFOUNDLAND ROD-CONE DYSTROPHY; NFRCD	NOT	HP:0007737	pmid:11868161	PCS				O		2013.03.04	HPO:probinson
OMIM	607594	#607594 IMMUNODEFICIENCY, COMMON VARIABLE, 1; CVID1;;ANTIBODY DEFICIENCY DUE TO ICOS DEFECTIMMUNODEFICIENCY, COMMON VARIABLE, INCLUDED; CVID, INCLUDED	NOT	HP:0011839	OMIM:607594	IEA				O		2014.11.27	HPO:skoehler
OMIM	607602	ICHTHYOSIS, CYCLIC, WITH EPIDERMOLYTIC HYPERKERATOSIS	NOT	HP:0001595	OMIM:607602	TAS				O		2009.02.17	HPO:probinson
OMIM	607602	ICHTHYOSIS, CYCLIC, WITH EPIDERMOLYTIC HYPERKERATOSIS	NOT	HP:0001597	OMIM:607602	TAS				O		2009.02.17	HPO:probinson
OMIM	607616	NIEMANN-PICK DISEASE, TYPE B	NOT	HP:0000707	OMIM:607616	IEA				O		2009.02.17	HPO
OMIM	607634	OSTEOPETROSIS, AUTOSOMAL DOMINANT 1	NOT	HP:0002757	OMIM:607634	IEA				O		2010.06.18	HPO:skoehler
OMIM	607634	OSTEOPETROSIS, AUTOSOMAL DOMINANT 1	NOT	HP:0003148	OMIM:607634	TAS				O		2013.12.15	HPO:probinson
OMIM	607636	VAN BUCHEM DISEASE, TYPE 2	NOT	HP:0003155	OMIM:607636	TAS				O		2013.12.15	HPO:skoehler
OMIM	607654	#607654 KERATOSIS PALMOPLANTARIS STRIATA III; PPKS3;;STRIATE PALMOPLANTAR KERATODERMA III; SPPK3;;KERATODERMA, PALMOPLANTAR, STRIATE FORM III; KPPS3	NOT	HP:0001595	OMIM:607654	TAS				O		2013.03.04	HPO:skoehler
OMIM	607654	#607654 KERATOSIS PALMOPLANTARIS STRIATA III; PPKS3;;STRIATE PALMOPLANTAR KERATODERMA III; SPPK3;;KERATODERMA, PALMOPLANTAR, STRIATE FORM III; KPPS3	NOT	HP:0001597	OMIM:607654	TAS				O		2013.03.04	HPO:skoehler
OMIM	607682	#607682 EPILEPSY, IDIOPATHIC GENERALIZED, SUSCEPTIBILITY TO, 9; EIG9EPILEPSY, JUVENILE MYOCLONIC, SUSCEPTIBILITY TO, 6, INCLUDED; EJM6,INCLUDED	NOT	HP:0001249	OMIM:607682	IEA				O		2014.11.26	HPO:skoehler
OMIM	607745	#607745 SEIZURES, BENIGN FAMILIAL INFANTILE, 3; BFIS3;;CONVULSIONS, BENIGN FAMILIAL INFANTILE, 3; BFIC3;;SEIZURES, BENIGN FAMILIAL NEONATAL-INFANTILE; BFNIS	NOT	HP:0012759	OMIM:607745	IEA				O		2014.11.27	HPO:skoehler
OMIM	607778	#607778 ACROCAPITOFEMORAL DYSPLASIA; ACFD	NOT	HP:0001249	OMIM:607778	IEA				O		2014.11.26	HPO:skoehler
OMIM	607823	#607823 HYPOTRICHOSIS-LYMPHEDEMA-TELANGIECTASIA SYNDROME; HLTS	NOT	HP:0000971	OMIM:607823	IEA				O		2013.06.10	HPO:skoehler
OMIM	607944	#607944 SPONDYLOENCHONDRODYSPLASIA WITH IMMUNE DYSREGULATION; SPENCDI;;COMBINED IMMUNODEFICIENCY WITH AUTOIMMUNITY AND SPONDYLOMETAPHYSEALDYSPLASIA	NOT	HP:0001249	OMIM:607944	IEA				O		2014.11.26	HPO:skoehler
OMIM	608161	#608161 MACULAR DYSTROPHY, VITELLIFORM, 3; VMD3;;VITELLIFORM MACULAR DYSTROPHY, ADULT-ONSET; AVMD;;FOVEOMACULAR DYSTROPHY, ADULT-ONSET; AOFMD;;FOVEOMACULAR DYSTROPHY, ADULT-ONSET, WITH OR WITHOUT CHOROIDAL NEOVASCULARIZATION	NOT	HP:0000551	OMIM:608161	IEA				O		2015.01.20	HPO:skoehler
OMIM	608320	#608320 CORONARY ARTERY DISEASE, AUTOSOMAL DOMINANT, 1; ADCAD1;;CORONARY ARTERY DISEASE WITH MYOCARDIAL INFARCTION	NOT	HP:0000819	OMIM:608320	IEA				O		2010.06.18	HPO:skoehler
OMIM	608320	#608320 CORONARY ARTERY DISEASE, AUTOSOMAL DOMINANT, 1; ADCAD1;;CORONARY ARTERY DISEASE WITH MYOCARDIAL INFARCTION	NOT	HP:0002564	OMIM:608320	IEA				O		2010.06.18	HPO:skoehler
OMIM	608320	#608320 CORONARY ARTERY DISEASE, AUTOSOMAL DOMINANT, 1; ADCAD1;;CORONARY ARTERY DISEASE WITH MYOCARDIAL INFARCTION	NOT	HP:0100651	OMIM:608320	IEA				O		2013.05.30	HPO:skoehler
OMIM	608323	#608323 CHARCOT-MARIE-TOOTH DISEASE, DOMINANT INTERMEDIATE C; CMTDIC;;CHARCOT-MARIE-TOOTH NEUROPATHY, DOMINANT INTERMEDIATE C;;DI-CMTC	NOT	HP:0003383	OMIM:608323	IEA				O		2013.05.31	HPO:skoehler
OMIM	608345	NYSTAGMUS 3, CONGENITAL, AUTOSOMAL DOMINANT	NOT	HP:0000505	OMIM:608345	TAS				O		2009.02.17	HPO:probinson
OMIM	608358	#608358 MYOPATHY, MYOSIN STORAGE;;MYOPATHY, HYALINE BODY, AUTOSOMAL DOMINANT	NOT	HP:0001639	OMIM:608358	IEA				O		2010.06.18	HPO:skoehler
OMIM	608390	MYOTONIA, POTASSIUM-AGGRAVATED	NOT	HP:0001324	OMIM:608390	IEA				O		2010.06.20	HPO:skoehler
OMIM	608432	608432 CRANIOSYNOSTOSIS, CALCIFICATION OF BASAL GANGLIA, AND FACIAL DYSMORPHISM	NOT	HP:0001249	OMIM:608432	IEA				O		2014.11.26	HPO:skoehler
OMIM	608484	608484 CONGENITAL CORNEAL OPACITIES, CORNEA GUTTATA, AND CORECTOPIA;;CORNEAL OPACITIES, CONGENITAL, WITH CORNEA GUTTATA AND CORECTOPIA	NOT	HP:0000479	OMIM:608484	IEA				O		2014.11.27	HPO:skoehler
OMIM	608571	608571 ULNAR/FIBULAR RAY DEFECT AND BRACHYDACTYLY	NOT	HP:0000769	OMIM:608571	IEA				O		2009.02.17	HPO
OMIM	608571	608571 ULNAR/FIBULAR RAY DEFECT AND BRACHYDACTYLY	NOT	HP:0000975	OMIM:608571	IEA				O		2010.06.20	HPO:skoehler
OMIM	608627	#608627 AMYOTROPHIC LATERAL SCLEROSIS 8; ALS8	NOT	HP:0100543	OMIM:608627	IEA				O		2015.08.16	HPO:skoehler
OMIM	608647	#608647 CILIARY DYSKINESIA, PRIMARY, 5; CILD5;;CILIARY DYSKINESIA, PRIMARY, 5, WITHOUT SITUS INVERSUS	NOT	HP:0001696	OMIM:608647	TAS				O		2012.11.20	HPO:skoehler
OMIM	608807	#608807 MUSCULAR DYSTROPHY, LIMB-GIRDLE, TYPE 2J; LGMD2J	NOT	HP:0001638	OMIM:608807	TAS				O		2010.06.18	HPO:skoehler
OMIM	608807	#608807 MUSCULAR DYSTROPHY, LIMB-GIRDLE, TYPE 2J; LGMD2J	NOT	HP:0001638	OMIM:608807	IEA				O		2013.05.30	HPO:skoehler
OMIM	608940	#608940 SPONDYLOMETAPHYSEAL DYSPLASIA WITH CONE-ROD DYSTROPHY; SMDCRD	NOT	HP:0001999	OMIM:608940	TAS				O		2015.02.22	HPO:probinson
OMIM	608984	ATAXIA, SENSORY, AUTOSOMAL DOMINANT	NOT	HP:0001317	OMIM:608984	IEA				O		2010.06.18	HPO:skoehler
OMIM	609152	#609152 HYPERTHYROIDISM, NONAUTOIMMUNE;;HYPERTHYROIDISM, CONGENITAL NONAUTOIMMUNE;;HYPERTHYROIDISM, NONAUTOIMMUNE, AUTOSOMAL DOMINANT;;TOXIC THYROID HYPERPLASIA, AUTOSOMAL DOMINANT	NOT	HP:0000520	OMIM:609152	IEA				O		2009.02.17	HPO:skoehler
OMIM	609152	#609152 HYPERTHYROIDISM, NONAUTOIMMUNE;;HYPERTHYROIDISM, CONGENITAL NONAUTOIMMUNE;;HYPERTHYROIDISM, NONAUTOIMMUNE, AUTOSOMAL DOMINANT;;TOXIC THYROID HYPERPLASIA, AUTOSOMAL DOMINANT	NOT	HP:0200028	OMIM:609152	IEA				O		2009.02.17	HPO:skoehler
OMIM	609161	#609161 STRIATAL DEGENERATION, AUTOSOMAL DOMINANT; ADSD	NOT	HP:0001337	OMIM:609161	IEA				O		2010.06.18	HPO:skoehler
OMIM	609197	%609197 GLUCOCORTICOID DEFICIENCY 3; GCCD3;;FAMILIAL GLUCOCORTICOID DEFICIENCY 3; FGD3;;GLUCOCORTICOID DEFICIENCY 2, FORMERLY; GCCD2, FORMERLY	NOT	HP:0040084	OMIM:609197	IEA				O		2014.11.27	HPO:skoehler
OMIM	609197	%609197 GLUCOCORTICOID DEFICIENCY 3; GCCD3;;FAMILIAL GLUCOCORTICOID DEFICIENCY 3; FGD3;;GLUCOCORTICOID DEFICIENCY 2, FORMERLY; GCCD2, FORMERLY	NOT	HP:0040085	OMIM:609197	IEA				O		2014.11.27	HPO:skoehler
OMIM	609227	#609227 GRISCELLI SYNDROME, TYPE 3; GS3	NOT	HP:0000707	OMIM:609227	IEA				O		2010.06.18	HPO:skoehler
OMIM	609227	#609227 GRISCELLI SYNDROME, TYPE 3; GS3	NOT	HP:0002721	OMIM:609227	TAS				O		2009.02.17	HPO:probinson
OMIM	609273	#609273 NEMALINE MYOPATHY 6; NEM6	NOT	HP:0010628	OMIM:609273	IEA				O		2013.05.30	HPO:skoehler
OMIM	609283	PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL DNA DELETIONS,AUTOSOMAL DOMINANT, 2	NOT	HP:0002151	OMIM:609283	TAS				O		2009.02.17	HPO:skoehler
OMIM	609325	%609325 EPIPHYSEAL DYSPLASIA, MULTIPLE, WITH MINIEPIPHYSES	NOT	HP:0003468	OMIM:609325	IEA				O		2015.01.04	HPO:skoehler
OMIM	609533	DEAFNESS, AUTOSOMAL RECESSIVE 23	NOT	HP:0000505	OMIM:609533	IEA				O		2009.02.17	HPO
OMIM	609655	TALO-PATELLO-SCAPHOID OSTEOLYSIS, SYNOVITIS, AND SHORT FOURTH METACARPALS	NOT	HP:0000077	OMIM:609655	TAS				O		2009.02.17	HPO:probinson
OMIM	609698	#609698 THYROID HORMONE METABOLISM, ABNORMAL	NOT	HP:0000821	OMIM:609698	TAS				O		2013.04.06	HPO:probinson
OMIM	609796	PEELING SKIN SYNDROME, ACRAL TYPE	NOT	HP:0001597	OMIM:609796	TAS				O		2009.02.17	HPO:probinson
OMIM	610048	#610048 CORNEAL DYSTROPHY, CONGENITAL STROMAL; CSCD;;CONGENITAL STROMAL CORNEAL DYSTROPHY	NOT	HP:0000613	OMIM:610048	IEA				O		2012.10.17	HPO:skoehler
OMIM	610048	#610048 CORNEAL DYSTROPHY, CONGENITAL STROMAL; CSCD;;CONGENITAL STROMAL CORNEAL DYSTROPHY	NOT	HP:0200020	OMIM:610048	IEA				O		2012.10.17	HPO:skoehler
OMIM	610189	#610189 SENIOR-LOKEN SYNDROME 6; SLSN6	NOT	HP:0006817	OMIM:610189	IEA				O		2010.06.18	HPO:skoehler
OMIM	610265	#610265 DEAFNESS, AUTOSOMAL RECESSIVE 67; DFNB67	NOT	HP:0001751	pmid:16459341	PCS				O		2013.04.01	HPO:probinson
OMIM	610448	CHILBLAIN LUPUS	NOT	HP:0000992	OMIM:610448	TAS				O		2013.05.30	HPO:skoehler
OMIM	610455	TUMORAL CALCINOSIS, NORMOPHOSPHATEMIC, FAMILIAL	NOT	HP:0100529	OMIM:610455	TAS				O		2009.02.17	HPO:probinson
OMIM	610682	#610682 OSTEOGENESIS IMPERFECTA, TYPE VII; OI7;;OI, TYPE VII;;OSTEOGENESIS IMPERFECTA, TYPE IIB, FORMERLY; OI2B, FORMERLY	NOT	HP:0000364	OMIM:610682	IEA				O		2014.11.26	HPO:skoehler
OMIM	610682	#610682 OSTEOGENESIS IMPERFECTA, TYPE VII; OI7;;OI, TYPE VII;;OSTEOGENESIS IMPERFECTA, TYPE IIB, FORMERLY; OI2B, FORMERLY	NOT	HP:0000703	OMIM:610682	IEA				O		2010.06.18	HPO:skoehler
OMIM	610682	#610682 OSTEOGENESIS IMPERFECTA, TYPE VII; OI7;;OI, TYPE VII;;OSTEOGENESIS IMPERFECTA, TYPE IIB, FORMERLY; OI2B, FORMERLY	NOT	HP:0001249	OMIM:610682	IEA				O		2014.11.27	HPO:skoehler
OMIM	610717	#610717 NEUTRAL LIPID STORAGE DISEASE WITH MYOPATHY; NLSDM;;NEUTRAL LIPID STORAGE DISEASE WITHOUT ICHTHYOSIS	NOT	HP:0008064	OMIM:610717	IEA				O		2013.10.06	HPO:skoehler
OMIM	610758	#610758 CEREBROOCULOFACIOSKELETAL SYNDROME 4; COFS4	NOT	HP:0000078	OMIM:610758	IEA				O		2013.01.09	HPO:skoehler
OMIM	610758	#610758 CEREBROOCULOFACIOSKELETAL SYNDROME 4; COFS4	NOT	HP:0000479	OMIM:610758	TAS				O		2015.07.19	HPO:skoehler
OMIM	610758	#610758 CEREBROOCULOFACIOSKELETAL SYNDROME 4; COFS4	NOT	HP:0000925	OMIM:610758	IEA				O		2013.01.09	HPO:skoehler
OMIM	610758	#610758 CEREBROOCULOFACIOSKELETAL SYNDROME 4; COFS4	NOT	HP:0001627	OMIM:610758	IEA				O		2013.01.09	HPO:skoehler
OMIM	610768	#610768 CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IM; CDG1M;;CDG IM; CDGIM;;DOLICHOL KINASE DEFICIENCY;;DK1 DEFICIENCY	NOT	HP:0001249	OMIM:610768	IEA				O		2014.11.27	HPO:skoehler
OMIM	610915	#610915 OSTEOGENESIS IMPERFECTA, TYPE VIII; OI8;;OI, TYPE VIII	NOT	HP:0000703	OMIM:610915	IEA				O		2010.06.18	HPO:skoehler
OMIM	610967	#610967 OSTEOGENESIS IMPERFECTA, TYPE V; OI5;;OI, TYPE V	NOT	HP:0000591	OMIM:610967	IEA				O		2014.11.27	HPO:skoehler
OMIM	610968	#610968 OSTEOGENESIS IMPERFECTA, TYPE XI; OI11;;OI, TYPE XI	NOT	HP:0000978	OMIM:610968	IEA				O		2010.06.18	HPO:skoehler
OMIM	610968	#610968 OSTEOGENESIS IMPERFECTA, TYPE XI; OI11;;OI, TYPE XI	NOT	HP:0002645	OMIM:610968	IEA				O		2010.06.18	HPO:skoehler
OMIM	611383	#611383 USHER SYNDROME, TYPE IID; USH2D	NOT	HP:0001751	OMIM:611383	TAS				O		2013.04.01	HPO:probinson
OMIM	611426	611426 TENTED EYEBROWS	NOT	HP:0000499	OMIM:611426	IEA				O		2014.11.27	HPO:skoehler
OMIM	611528	#611528 ARRHYTHMOGENIC RIGHT VENTRICULAR DYSPLASIA, FAMILIAL, 12; ARVD12;;ARRHYTHMOGENIC RIGHT VENTRICULAR CARDIOMYOPATHY 12; ARVC12	NOT	HP:0000982	OMIM:611528	IEA				O		2010.06.20	HPO:skoehler
OMIM	611528	#611528 ARRHYTHMOGENIC RIGHT VENTRICULAR DYSPLASIA, FAMILIAL, 12; ARVD12;;ARRHYTHMOGENIC RIGHT VENTRICULAR CARDIOMYOPATHY 12; ARVC12	NOT	HP:0002224	OMIM:611528	IEA				O		2010.06.20	HPO:skoehler
OMIM	611717	%611717 SPONDYLOEPIPHYSEAL DYSPLASIA-BRACHYDACTYLY AND DISTINCTIVE SPEECH;;SED-BDS;;FANTASY ISLAND SYNDROME;;TATOO DYSPLASIA	NOT	HP:0001249	OMIM:611717	IEA				O		2014.11.27	HPO:skoehler
OMIM	611884	CILIARY DYSKINESIA, PRIMARY, 7; CILD7	NOT	HP:0012258	OMIM:611884	IEA				O		2013.04.07	HPO:probinson
OMIM	612018	#612018 CATARACT, JUVENILE, WITH MICROCORNEA AND GLUCOSURIA;;CJMG	NOT	HP:0000568	pmid:18304496	PCS				O		2013.04.03	HPO:probinson
OMIM	612394	#612394 BONE FRAGILITY WITH CONTRACTURES, ARTERIAL RUPTURE, AND DEAFNESS;;LYSYL HYDROXYLASE 3 DEFICIENCY;;LH3 DEFICIENCY	NOT	HP:0000164	OMIM:612394	IEA				O		2014.11.26	HPO:skoehler
OMIM	612423	#612423 PREKALLIKREIN DEFICIENCY;;PKK DEFICIENCY;;FLETCHER FACTOR DEFICIENCY	NOT	HP:0001892	pmid:15461630	PCS				O		2013.04.14	HPO:probinson
OMIM	612475	#612475 CHROMOSOME 1Q21.1 DUPLICATION SYNDROME	NOT	HP:0000002	OMIM:612475	IEA				O		2014.11.26	HPO:skoehler
OMIM	612540	#612540 MYOPATHY, CONGENITAL, COMPTON-NORTH; MYPCN	NOT	HP:0040081	OMIM:612540	IEA				O		2014.11.27	HPO:skoehler
OMIM	612577	#612577 AMYOTROPHIC LATERAL SCLEROSIS 11; ALS11	NOT	HP:0000762	pmid:19118816	PCS				O		2013.04.06	HPO:probinson
OMIM	612577	#612577 AMYOTROPHIC LATERAL SCLEROSIS 11; ALS11	NOT	HP:0003474	pmid:19118816	PCS				O		2013.04.06	HPO:probinson
OMIM	612650	#612650 CILIARY DYSKINESIA, PRIMARY, 12; CILD12	NOT	HP:0001696	pmid:14982824	PCS				O		2013.04.14	HPO:probinson
OMIM	612692	#612692 AGAMMAGLOBULINEMIA 6, AUTOSOMAL RECESSIVE; AGM6;;AGAMMAGLOBULINEMIA, AUTOSOMAL RECESSIVE, DUE TO CD79B DEFECT	NOT	HP:0002843	OMIM:612692	IEA				O		2014.11.27	HPO:skoehler
OMIM	612716	#612716 DYSTONIA, DOPA-RESPONSIVE, DUE TO SEPIAPTERIN REDUCTASE DEFICIENCY;;SEPIAPTERIN REDUCTASE DEFICIENCY;;SPR DEFICIENCY	NOT	HP:0004923	OMIM:612716	IEA				O		2010.06.19	HPO:skoehler
OMIM	612780	#612780 SEIZURES, SENSORINEURAL DEAFNESS, ATAXIA, MENTAL RETARDATION, ANDELECTROLYTE IMBALANCE; SESAMES;;SESAME SYNDROME;;EPILEPSY, ATAXIA, SENSORINEURAL DEAFNESS, AND TUBULOPATHY;;EAST SYNDROME	NOT	HP:0000822	OMIM:612780	IEA				O		2013.05.30	HPO:skoehler
OMIM	612782	#612782 IMMUNODEFICIENCY 9; IMD9;;IMMUNE DYSFUNCTION WITH T-CELL INACTIVATION DUE TO CALCIUM ENTRY DEFECT1	NOT	HP:0010701	OMIM:612782	IEA				O		2014.11.27	HPO:skoehler
OMIM	612782	#612782 IMMUNODEFICIENCY 9; IMD9;;IMMUNE DYSFUNCTION WITH T-CELL INACTIVATION DUE TO CALCIUM ENTRY DEFECT1	NOT	HP:0040088	OMIM:612782	IEA				O		2014.11.27	HPO:skoehler
OMIM	612783	#612783 IMMUNODEFICIENCY 10; IMD10;;IMMUNE DYSFUNCTION WITH T-CELL INACTIVATION DUE TO CALCIUM ENTRY DEFECT2;;STIM1 DEFICIENCY	NOT	HP:0010701	OMIM:612783	IEA				O		2014.11.27	HPO:skoehler
OMIM	612783	#612783 IMMUNODEFICIENCY 10; IMD10;;IMMUNE DYSFUNCTION WITH T-CELL INACTIVATION DUE TO CALCIUM ENTRY DEFECT2;;STIM1 DEFICIENCY	NOT	HP:0040088	OMIM:612783	IEA				O		2014.11.27	HPO:skoehler
OMIM	612798	#612798 QUESTION MARK EARS, ISOLATED; QME;;EARS, PROMINENT AND CONSTRICTED;;COSMAN DEFORMITY OF THE AURICLE;;AURICULAR CLEFT, CONGENITAL	NOT	HP:0000364	OMIM:612798	IEA				O		2014.11.26	HPO:skoehler
OMIM	612908	#612908 KERATOSIS PALMOPLANTARIS STRIATA II; PPKS2;;KERATODERMA, PALMOPLANTAR, STRIATE FORM II; KPPS2;;STRIATE PALMOPLANTAR KERATODERMA II; SPPK2	NOT	HP:0000164	OMIM:612908	TAS				O		2013.04.07	HPO:probinson
OMIM	612908	#612908 KERATOSIS PALMOPLANTARIS STRIATA II; PPKS2;;KERATODERMA, PALMOPLANTAR, STRIATE FORM II; KPPS2;;STRIATE PALMOPLANTAR KERATODERMA II; SPPK2	NOT	HP:0001595	OMIM:612908	TAS				O		2013.04.07	HPO:probinson
OMIM	612908	#612908 KERATOSIS PALMOPLANTARIS STRIATA II; PPKS2;;KERATODERMA, PALMOPLANTAR, STRIATE FORM II; KPPS2;;STRIATE PALMOPLANTAR KERATODERMA II; SPPK2	NOT	HP:0001597	OMIM:612908	TAS				O		2013.04.07	HPO:probinson
OMIM	612940	#612940 CUTIS LAXA, AUTOSOMAL RECESSIVE, TYPE IIB; ARCL2B;;CUTIS LAXA WITH PROGEROID FEATURES	NOT	HP:0004948	OMIM:612940	IEA				O		2013.05.30	HPO:skoehler
OMIM	613011	#613011 LYMPHOPROLIFERATIVE SYNDROME 1; LPFS1	NOT	HP:0012156	OMIM:613011	IEA				O		2013.06.10	HPO:skoehler
OMIM	613021	#613021 BRONCHIECTASIS WITH OR WITHOUT ELEVATED SWEAT CHLORIDE 2; BESC2;;CYSTIC FIBROSIS-LIKE SYNDROME	NOT	HP:0012092	OMIM:613021	IEA				O		2014.11.27	HPO:skoehler
OMIM	613073	#613073 METAPHYSEAL ANADYSPLASIA 2; MANDP2	NOT	HP:0002983	pmid:19615667	PCS				O		2013.04.14	HPO:probinson
OMIM	613078	#613078 NIJMEGEN BREAKAGE SYNDROME-LIKE DISORDER; NBSLD;;NBS-LIKE DISORDER;;RAD50 DEFICIENCY;;MICROCEPHALY AND SPONTANEOUS CHROMOSOME INSTABILITY WITHOUT IMMUNODEFICIENCY	NOT	HP:0004313	pmid:19409520	PCS				O		2013.04.14	HPO:probinson
OMIM	613112	#613112 MACROTHROMBOCYTOPENIA, AUTOSOMAL DOMINANT, TUBB1-RELATED	NOT	HP:0003540	OMIM:613112	IEA				O		2014.11.27	HPO:skoehler
OMIM	613216	#613216 NIGHT BLINDNESS, CONGENITAL STATIONARY, TYPE 1C; CSNB1C;;CSNB, COMPLETE, AUTOSOMAL RECESSIVE	NOT	HP:0001000	OMIM:613216	IEA				O		2013.01.10	HPO:skoehler
OMIM	613345	HYPOKALEMIC PERIODIC PARALYSIS, TYPE 2; HOKPP2	NOT	HP:0002486	OMIM:613345	IEA				O		2010.06.20	HPO:skoehler
OMIM	613464	#613464 RETINITIS PIGMENTOSA 51; RP51	NOT	HP:0000077	OMIM:613464	TAS				O		2013.06.02	HPO:probinson
OMIM	613464	#613464 RETINITIS PIGMENTOSA 51; RP51	NOT	HP:0001263	OMIM:613464	TAS				O		2013.06.02	HPO:probinson
OMIM	613464	#613464 RETINITIS PIGMENTOSA 51; RP51	NOT	HP:0001513	OMIM:613464	TAS				O		2013.06.02	HPO:probinson
OMIM	613464	#613464 RETINITIS PIGMENTOSA 51; RP51	NOT	HP:0010442	OMIM:613464	TAS				O		2013.06.02	HPO:probinson
OMIM	613493	#613493 IMMUNODEFICIENCY, COMMON VARIABLE, 3; CVID3;;ANTIBODY DEFICIENCY DUE TO CD19 DEFECT	NOT	HP:0010975	OMIM:613493	IEA				O		2014.11.27	HPO:skoehler
OMIM	613493	#613493 IMMUNODEFICIENCY, COMMON VARIABLE, 3; CVID3;;ANTIBODY DEFICIENCY DUE TO CD19 DEFECT	NOT	HP:0011839	OMIM:613493	IEA				O		2014.11.27	HPO:skoehler
